tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ad3307ffff,23,23-1,9,1,51.49109239868456,-0.08654936923347746,200.821,"POLYGON ((-0.0869815729262483 51.49283957660899, -0.0890724614471286 51.49185987615197, -0.0886401934669658 51.4901126768242, -0.0861171935732053 51.48934519857771, -0.0840263995655383 51.490324878522436, -0.0844585109388162 51.49207205722458, -0.0869815729262483 51.49283957660899))",0,True,True,,2
89194ad330bffff,23,23-2,9,1,51.49339470297494,-0.09411901350796775,200.821,"POLYGON ((-0.0945514941998509 51.49514187854169, -0.0966424733534758 51.49416205231674, -0.0962099283729871 51.49241485535092, -0.0936865608677042 51.49164750521774, -0.0915956762055693 51.49262731091771, -0.0920280645576225 51.494374487274456, -0.0945514941998509 51.49514187854169))",0,True,True,,12
89194ad330fffff,23,23-3,9,1,51.490880112373176,-0.0911633158987238,200.821,"POLYGON ((-0.0915956762055693 51.49262731091771, -0.0936865608677042 51.49164750521774, -0.0932541362763717 51.48990028527312, -0.0907309836344751 51.48913289164394, -0.0886401934669658 51.4901126768242, -0.0890724614471286 51.49185987615197, -0.0915956762055693 51.49262731091771))",0,True,True,,2
89194ad3313ffff,23,23-4,9,1,51.49633386589804,-0.08784606441988067,200.821,"POLYGON ((-0.0882783522260914 51.4980809772564, -0.0903694336314287 51.49710134101195, -0.0899370815266801 51.495354208248955, -0.0874138046541485 51.49458673234787, -0.0853228177743227 51.4955663480771, -0.0857550132419095 51.49731346022121, -0.0882783522260914 51.4980809772564))",0,True,True,,4
89194ad3317ffff,23,23-5,9,1,51.49381921374384,-0.08489065034085902,200.821,"POLYGON ((-0.0853228177743227 51.4955663480771, -0.0874138046541485 51.49458673234787, -0.0869815729262483 51.49283957660899, -0.0844585109388162 51.49207205722458, -0.0823676185876514 51.493051652443754, -0.0827996936956561 51.49479878755601, -0.0853228177743227 51.4955663480771))",0,True,True,,0
89194ad331bffff,23,23-6,9,1,51.49612164144024,-0.09246048095761254,200.821,"POLYGON ((-0.0928929254081662 51.49786877341195, -0.0949840029460471 51.49688903191476, -0.0945514941998509 51.49514187854169, -0.0920280645576225 51.494374487274456, -0.0899370815266801 51.495354208248955, -0.0903694336314287 51.49710134101195, -0.0928929254081662 51.49786877341195))",0,True,True,,1
89195da49a3ffff,35,35-0,9,1,51.50762800943247,-0.13032617883761546,200.821,"POLYGON ((-0.1307600092890752 51.509375129042134, -0.1328515390843151 51.508394758327114, -0.1324176443313875 51.506647617337336, -0.1298923765325897 51.505880867588395, -0.1278009411353171 51.50686121771754, -0.1282346791392534 51.50860833818008, -0.1307600092890752 51.509375129042134))",7,True,True,,39
89195da49a7ffff,35,35-1,9,1,51.50511407502324,-0.12736723127139474,200.821,"POLYGON ((-0.1278009411353171 51.50686121771754, -0.1298923765325897 51.505880867588395, -0.1294586023712815 51.50413370351299, -0.1269335495448168 51.50336691010032, -0.1248422085487067 51.50434723964876, -0.1252758259782678 51.50609438318915, -0.1278009411353171 51.50686121771754))",0,True,True,,11
89195da49abffff,35,35-2,9,1,51.507414324263095,-0.13494303466689833,200.821,"POLYGON ((-0.1353770218744848 51.50916146439447, -0.1374685475382309 51.508180988358845, -0.137034496032085 51.506433826850625, -0.1345090756158034 51.505667161895026, -0.1324176443313875 51.506647617337336, -0.1328515390843151 51.508394758327114, -0.1353770218744848 51.50916146439447))",0,True,True,,18
89195da49afffff,35,35-3,9,1,51.50490045411352,-0.1319837777285872,200.821,"POLYGON ((-0.1324176443313875 51.506647617337336, -0.1345090756158034 51.505667161895026, -0.1340751447185338 51.50391997729338, -0.1315499392731773 51.50315326865884, -0.1294586023712815 51.50413370351299, -0.1298923765325897 51.505880867588395, -0.1324176443313875 51.506647617337336))",0,True,True,,0
89195da49b3ffff,35,35-4,9,1,51.51035543640773,-0.1286684452858585,200.821,"POLYGON ((-0.129102239577905 51.512102512397384, -0.1311938678895985 51.511122226414194, -0.1307600092890752 51.509375129042134, -0.1282346791392534 51.50860833818008, -0.1261431452409716 51.509588603579616, -0.1265768470794996 51.511335680423414, -0.129102239577905 51.512102512397384))",7,True,True,,121
89195da49b7ffff,35,35-5,9,1,51.507841504500504,-0.12570947154148504,200.821,"POLYGON ((-0.1261431452409716 51.509588603579616, -0.1282346791392534 51.50860833818008, -0.1278009411353171 51.50686121771754, -0.1252758259782678 51.50609438318915, -0.1231843864966271 51.50707462801025, -0.1236179677558104 51.50882172793671, -0.1261431452409716 51.509588603579616))",7,True,True,,69
89195da49bbffff,35,35-6,9,1,51.51014187707977,-0.13328546199004085,200.821,"POLYGON ((-0.1337194130512457 51.51188897359213, -0.1358110372412646 51.51090858228601, -0.1353770218744848 51.50916146439447, -0.1328515390843151 51.508394758327114, -0.1307600092890752 51.509375129042134, -0.1311938678895985 51.511122226414194, -0.1337194130512457 51.51188897359213))",7,True,True,,125
89195da4903ffff,59,59-0,9,1,51.50971418803255,-0.14251994088473235,200.821,"POLYGON ((-0.1429542054969775 51.51146132556401, -0.145045821358122 51.51048072359669, -0.144611492446187 51.50873356469264, -0.142085704448161 51.50796702825632, -0.1399941829444566 51.50894760961763, -0.1404283550817123 51.51069474801983, -0.1429542054969775 51.51146132556401))",7,True,True,,33
89195da4907ffff,59,59-1,9,1,51.50720044897334,-0.13956003897649358,200.821,"POLYGON ((-0.1399941829444566 51.50894760961763, -0.142085704448161 51.50796702825632, -0.1416514961845909 51.50621984623843, -0.1391259231751156 51.5054532660901, -0.137034496032085 51.506433826850625, -0.1374685475382309 51.508180988358845, -0.1399941829444566 51.50894760961763))",7,True,True,,38
89195da490bffff,59,59-2,9,1,51.50950005827539,-0.1471374029696494,200.821,"POLYGON ((-0.1475718243637387 51.51124721630318, -0.1496634360176655 51.510266508997674, -0.1492289503268387 51.50851932960054, -0.1467030097613341 51.50775287800057, -0.144611492446187 51.50873356469264, -0.145045821358122 51.51048072359669, -0.1475718243637387 51.51124721630318))",0,True,True,,18
89195da490fffff,59,59-3,9,1,51.50698638354422,-0.14417719171362403,200.821,"POLYGON ((-0.144611492446187 51.50873356469264, -0.1467030097613341 51.50775287800057, -0.1462686447361144 51.50600567548181, -0.1437429191577603 51.50523918015458, -0.1416514961845909 51.50621984623843, -0.142085704448161 51.50796702825632, -0.144611492446187 51.50873356469264))",7,True,True,,46
89195da4913ffff,59,59-4,9,1,51.51244186417679,-0.14086255539095863,200.821,"POLYGON ((-0.1412967838748477 51.51418895808541, -0.1433884982875999 51.51320844084753, -0.1429542054969775 51.51146132556401, -0.1404283550817123 51.51069474801983, -0.1383367350418803 51.511675244653986, -0.1387708710447684 51.513422339434634, -0.1412967838748477 51.51418895808541))",7,True,True,,80
89195da4917ffff,59,59-5,9,1,51.509928127627695,-0.1379026272072687,200.821,"POLYGON ((-0.1383367350418803 51.511675244653986, -0.1404283550817123 51.51069474801983, -0.1399941829444566 51.50894760961763, -0.1374685475382309 51.508180988358845, -0.1353770218744848 51.50916146439447, -0.1358110372412646 51.51090858228601, -0.1383367350418803 51.511675244653986))",7,True,True,,58
89195da491bffff,59,59-6,9,1,51.51222786025328,-0.1454801784521327,200.821,"POLYGON ((-0.145914563730918 51.51397497465926, -0.1480062739462858 51.512994352080796, -0.1475718243637387 51.51124721630318, -0.145045821358122 51.51048072359669, -0.1429542054969775 51.51146132556401, -0.1433884982875999 51.51320844084753, -0.145914563730918 51.51397497465926))",7,True,True,,29
89195da4963ffff,84,84-0,9,1,51.50404406930792,-0.15045144803323746,200.821,"POLYGON ((-0.1508859416338506 51.50579131456179, -0.1529773561817216 51.50481043781605, -0.1525427982983934 51.50306317119739, -0.1500169826204109 51.50229680181411, -0.1479256623804043 51.50327765794195, -0.1483600635108917 51.50502490406954, -0.1508859416338506 51.50579131456179))",0,True,True,,15
89195da4967ffff,84,84-1,9,1,51.50153038957712,-0.14749128943129752,200.821,"POLYGON ((-0.1479256623804043 51.50327765794195, -0.1500169826204109 51.50229680181411, -0.1495825453926876 51.50054951208351, -0.1470569446609139 51.49978309897817, -0.1449657187319727 51.50076393449329, -0.1453999992241318 51.50251120372504, -0.1479256623804043 51.50327765794195))",0,True,True,,0
89195da496bffff,84,84-2,9,1,51.50382949772002,-0.15506873646436975,200.821,"POLYGON ((-0.1555033868249457 51.50557676345942, -0.1575947971174025 51.50459578137511, -0.1571600824770642 51.50284849427422, -0.1546341143016688 51.502082209738454, -0.1525427982983934 51.50306317119739, -0.1529773561817216 51.50481043781605, -0.1555033868249457 51.50557676345942))",0,True,True,,4
89195da496fffff,84,84-3,9,1,51.501315882339235,-0.15210826860657436,200.821,"POLYGON ((-0.1525427982983934 51.50306317119739, -0.1546341143016688 51.502082209738454, -0.1541995203341534 51.50033489951778, -0.1516737671035298 51.499568571244744, -0.1495825453926876 51.50054951208351, -0.1500169826204109 51.50229680181411, -0.1525427982983934 51.50306317119739))",0,True,True,,9
89195da4973ffff,84,84-4,9,1,51.50677212795678,-0.148794492825448,200.821,"POLYGON ((-0.1492289503268387 51.50851932960054, -0.1513204634249241 51.50753853757262, -0.1508859416338506 51.50579131456179, -0.1483600635108917 51.50502490406954, -0.1462686447361144 51.50600567548181, -0.1467030097613341 51.50775287800057, -0.1492289503268387 51.50851932960054))",7,True,True,,37
89195da4977ffff,84,84-5,9,1,51.504258450722254,-0.14583430789128143,200.821,"POLYGON ((-0.1462686447361144 51.50600567548181, -0.1483600635108917 51.50502490406954, -0.1479256623804043 51.50327765794195, -0.1453999992241318 51.50251120372504, -0.1433086747758774 51.50349195452682, -0.1437429191577603 51.50523918015458, -0.1462686447361144 51.50600567548181))",0,True,True,,6
89195da497bffff,84,84-6,9,1,51.50655768219209,-0.15341194225919205,200.821,"POLYGON ((-0.1538465565335708 51.50830490432239, -0.1559380653860864 51.50732400695351, -0.1555033868249457 51.50557676345942, -0.1529773561817216 51.50481043781605, -0.1508859416338506 51.50579131456179, -0.1513204634249241 51.50753853757262, -0.1538465565335708 51.50830490432239))",0,True,True,,8
89195da4943ffff,90,90-0,9,1,51.51179928183318,-0.15471586968369397,200.821,"POLYGON ((-0.1551505685648749 51.51354643720746, -0.1572422702999188 51.512565603932586, -0.1568075071208878 51.510818427193236, -0.1542811990075064 51.5100521042038, -0.1521895915893157 51.51103291685258, -0.152624197968013 51.51278007311547, -0.1551505685648749 51.51354643720746))",7,True,True,,34
89195da4947ffff,90,90-1,9,1,51.509285738337255,-0.1517550134091929,200.821,"POLYGON ((-0.1521895915893157 51.51103291685258, -0.1542811990075064 51.5100521042038, -0.1538465565335708 51.50830490432239, -0.1513204634249241 51.50753853757262, -0.1492289503268387 51.50851932960054, -0.1496634360176655 51.510266508997674, -0.1521895915893157 51.51103291685258))",0,True,True,,15
89195da494bffff,90,90-2,9,1,51.51158470729867,-0.1593339377484184,200.821,"POLYGON ((-0.1597687934370457 51.513331883143906, -0.1618604908891427 51.51235094451323, -0.1614255709055847 51.51060374730617, -0.1588991102748098 51.509837509196046, -0.1568075071208878 51.510818427193236, -0.1572422702999188 51.512565603932586, -0.1597687934370457 51.513331883143906))",0,True,True,,2
89195da494fffff,90,90-3,9,1,51.50907122819916,-0.15637277215049686,200.821,"POLYGON ((-0.1568075071208878 51.510818427193236, -0.1588991102748098 51.509837509196046, -0.1584643110135799 51.508090288839185, -0.1559380653860864 51.50732400695351, -0.1538465565335708 51.50830490432239, -0.1542811990075064 51.5100521042038, -0.1568075071208878 51.510818427193236))",0,True,True,,6
89195da4953ffff,90,90-4,9,1,51.51452720712279,-0.15305883254798974,200.821,"POLYGON ((-0.1534934953318697 51.516274318871396, -0.1555852956536728 51.515293570323465, -0.1551505685648749 51.51354643720746, -0.152624197968013 51.51278007311547, -0.1505324919785279 51.5137608010396, -0.1509670622539321 51.515507913678114, -0.1534934953318697 51.516274318871396))",7,True,True,,75
89195da4957ffff,90,90-5,9,1,51.512013666145066,-0.15009794990068423,200.821,"POLYGON ((-0.1505324919785279 51.5137608010396, -0.152624197968013 51.51278007311547, -0.1521895915893157 51.51103291685258, -0.1496634360176655 51.510266508997674, -0.1475718243637387 51.51124721630318, -0.1480062739462858 51.512994352080796, -0.1505324919785279 51.5137608010396))",0,True,True,,18
89195da495bffff,90,90-6,9,1,51.514312758414135,-0.15767706169032153,200.821,"POLYGON ((-0.1581118812947357 51.51605989063471, -0.1602036773434287 51.51507903672861, -0.1597687934370457 51.513331883143906, -0.1572422702999188 51.512565603932586, -0.1551505685648749 51.51354643720746, -0.1555852956536728 51.515293570323465, -0.1581118812947357 51.51605989063471))",7,True,True,,30
89194ad0663ffff,119,119-0,9,1,51.47033687844202,-0.0767531914897425,200.821,"POLYGON ((-0.0771849024807035 51.47208430169331, -0.0792750235924783 51.4711044496239, -0.0788432483556034 51.46935700497129, -0.0763215084890436 51.46858943304806, -0.0742314818597975 51.46956926462429, -0.074663100614997 51.4713166886155, -0.0771849024807035 51.47208430169331))",0,True,True,,0
89194ad0667ffff,119,119-1,9,1,51.46782181849316,-0.07379989108851798,200.821,"POLYGON ((-0.0742314818597975 51.46956926462429, -0.0763215084890436 51.46858943304806, -0.0758898534759646 51.46684196551461, -0.0733683282984502 51.46607435022516, -0.0712783961548439 51.46705416131344, -0.0717098947035225 51.46880160817772, -0.0742314818597975 51.46956926462429))",0,True,True,,10
89194ad066bffff,119,119-2,9,1,51.47012453425593,-0.08136511068736337,200.821,"POLYGON ((-0.0817969781671605 51.47187197816314, -0.0838870954834114 51.47089202089507, -0.0834551637606248 51.46914455558978, -0.0809332712079169 51.4683770682038, -0.0788432483556034 51.46935700497129, -0.0792750235924783 51.4711044496239, -0.0817969781671605 51.47187197816314))",0,True,True,,3
89194ad066fffff,119,119-3,9,1,51.46760953817644,-0.07841150111272113,200.821,"POLYGON ((-0.0788432483556034 51.46935700497129, -0.0809332712079169 51.4683770682038, -0.0805014597261324 51.466629580009936, -0.0779797818611638 51.46586204924253, -0.0758898534759646 51.46684196551461, -0.0763215084890436 51.46858943304806, -0.0788432483556034 51.46935700497129))",0,True,True,,0
89194ad0673ffff,119,119-4,9,1,51.47306409046364,-0.07509474735680417,200.821,"POLYGON ((-0.0755264220878254 51.47481147016553, -0.0776166414646148 51.47383170279882, -0.0771849024807035 51.47208430169331, -0.074663100614997 51.4713166886155, -0.0725729757361687 51.47229643549131, -0.0730045582254603 51.474043815934394, -0.0755264220878254 51.47481147016553))",0,True,True,,10
89194ad0677ffff,119,119-5,9,1,51.4705490329047,-0.07214142122974347,200.821,"POLYGON ((-0.0725729757361687 51.47229643549131, -0.074663100614997 51.4713166886155, -0.0742314818597975 51.46956926462429, -0.0717098947035225 51.46880160817772, -0.0696198643257339 51.46978133456782, -0.0700513266035816 51.47152873788882, -0.0725729757361687 51.47229643549131))",7,True,True,,21
89194ad067bffff,119,119-6,9,1,51.4728518721312,-0.07970682682596315,200.821,"POLYGON ((-0.080138658058808 51.47459927249005, -0.0822288736499823 51.47361939992234, -0.0817969781671605 51.47187197816314, -0.0792750235924783 51.4711044496239, -0.0771849024807035 51.47208430169331, -0.0776166414646148 51.47383170279882, -0.080138658058808 51.47459927249005))",0,True,True,,4
89195da4b23ffff,151,151-0,9,1,51.50045595149991,-0.1705776673439536,200.821,"POLYGON ((-0.1710128240486547 51.50220332224334, -0.173104122819809 51.50122193940918, -0.1726689018512411 51.49947454731634, -0.1701425388684342 51.4987085585111, -0.1680513343149707 51.49968992069537, -0.1684863985269966 51.50143729233336, -0.1710128240486547 51.50220332224334))",0,True,True,,1
89195da4b27ffff,151,151-1,9,1,51.49794252681466,-0.16761629832570327,200.821,"POLYGON ((-0.1680513343149707 51.49968992069537, -0.1701425388684342 51.4987085585111, -0.1697074386193537 51.49696114328002, -0.167181290556488 51.4961951106944, -0.1650901802239579 51.49717645223391, -0.1655251237337138 51.498923847002374, -0.1680513343149707 51.49968992069537))",7,True,True,,20
89195da4b2bffff,151,151-2,9,1,51.50024049322343,-0.17519538727315648,200.821,"POLYGON ((-0.1756307007415386 51.50198788441616, -0.1777219951333294 51.501006396225506, -0.1772866174040672 51.499258983686616, -0.1747601020440802 51.49849307978303, -0.1726689018512411 51.49947454731634, -0.173104122819809 51.50122193940918, -0.1756307007415386 51.50198788441616))",0,True,True,,5
