tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ad0533ffff,347,347-4,9,1,51.45483862195189,-0.0099977746526213,200.821,"POLYGON ((-0.010427081129307 51.45658599751281, -0.0125165758954281 51.45560733997032, -0.0120872051729756 51.45385994296866, -0.0095684960023021 51.4530912243115, -0.0074790959251884 51.454069861471645, -0.0079083103301572 51.45581723766992, -0.010427081129307 51.45658599751281))",0,True,True,,3.0
88194ad053fffff,347,347,8,0,51.452112523888,-0.0116578622805697,531.415,"POLYGON ((-0.010427081129307 51.45658599751281, -0.0171249910367978 51.45539725288228, -0.018355293873862 51.450923526432355, -0.0128884639834781 51.4476388129402, -0.0061916196195386 51.44882760042873, -0.0049605397138955 51.453301058536475, -0.010427081129307 51.45658599751281))",7,True,True,True,21.0
89194ad052bffff,347,347-2,9,1,51.45190239520847,-0.0162659647883363,200.821,"POLYGON ((-0.0166954639925081 51.45364983508599, -0.0187848573140055 51.45267098774508, -0.0183552938738467 51.450923526432355, -0.0158364934216011 51.450154933252776, -0.0137471947552444 51.4511337602016, -0.0141766018864575 51.452881200720704, -0.0166954639925081 51.45364983508599))",0,True,True,,9.0
89194ad0523ffff,347,347-0,9,1,51.452112523888005,-0.0116578622805646,200.821,"POLYGON ((-0.0120872051729756 51.45385994296866, -0.0141766018864575 51.452881200720704, -0.0137471947552444 51.4511337602016, -0.0112285472155604 51.45036508273142, -0.0091392451756743 51.451343804594764, -0.0095684960023021 51.4530912243115, -0.0120872051729756 51.45385994296866))",0,True,True,,1.0
88195da5d9fffff,348,348,8,0,51.54906311034051,-0.2084145923137582,531.415,"POLYGON ((-0.2071950673100961 51.55353805234791, -0.2139115928530877 51.55234089911573, -0.2151306358880826 51.54786570486431, -0.2096339388783573 51.544587930159516, -0.2029184813628689 51.54578512294379, -0.2016986529412554 51.55026005086542, -0.2071950673100961 51.55353805234791))",0,True,True,True,10.0
8a194ad1e1affff,352,352-6-5,10,2,51.43853117883454,-0.1255217811802888,75.864,"POLYGON ((-0.1253471083046322 51.43917083154223, -0.1263042602673866 51.43899992126217, -0.1264789233632148 51.438360263404064, -0.1256964504144806 51.437891521286694, -0.1247393201740068 51.43806243240876, -0.1245646411602918 51.43870208480616, -0.1253471083046322 51.43917083154223))",0,True,True,,1.0
89194ad1e0bffff,352,352-2,9,1,51.43609937065028,-0.1289171229777076,200.821,"POLYGON ((-0.1293503628841764 51.437847460358554, -0.1314392772572021 51.43686585591643, -0.1310059732091257 51.43511774485723, -0.1284839111441786 51.434351258826524, -0.1263950909387598 51.435332842696205, -0.1268282386310993 51.437080933167614, -0.1293503628841764 51.437847460358554))",0,True,True,,15.0
88194ad1e1fffff,352,352,8,0,51.43631436329154,-0.1243062366261918,531.415,"POLYGON ((-0.123083415073046 51.44079189401762, -0.1297836308663093 51.4395955279482, -0.1310059732091257 51.43511774485723, -0.1255288797512076 51.43183659541807, -0.1188297282741416 51.43303300277531, -0.117606606049971 51.43751051826879, -0.123083415073046 51.44079189401762))",7,True,True,True,48.0
89194ad1e13ffff,352,352-4,9,1,51.43904386837326,-0.1226503676111476,200.821,"POLYGON ((-0.123083415073046 51.44079189401762, -0.1251724317873911 51.439810479409616, -0.1247393201740068 51.43806243240876, -0.122217348211156 51.437295820612086, -0.1201284256984009 51.43827721465735, -0.120561380947261 51.440025241060624, -0.123083415073046 51.44079189401762))",0,True,True,,0.0
89194ad1e0fffff,352,352-3,9,1,51.43358473011197,-0.12596197131302,200.821,"POLYGON ((-0.1263950909387598 51.435332842696205, -0.1284839111441786 51.434351258826524, -0.1280507273809214 51.43260312489038, -0.1255288797512025 51.43183659541808, -0.1234401537165802 51.432818158720494, -0.1238731811412788 51.43456627206106, -0.1263950909387598 51.435332842696205))",0,True,True,,9.0
8a194ad1e187fff,352,352-6-0,10,2,51.43882900152312,-0.1272614143926756,75.864,"POLYGON ((-0.1270867574356273 51.43946865969136, -0.1280439235032463 51.43929773564344, -0.1282185706799746 51.43865807232491, -0.1274360677085043 51.43818933851466, -0.1264789233632148 51.438360263404064, -0.1263042602673866 51.43899992126217, -0.1270867574356273 51.43946865969136))",0,True,True,,3.0
89194ad1e07ffff,352,352-1,9,1,51.43379965875182,-0.1213513935861275,200.821,"POLYGON ((-0.1217843568703682 51.435547750737214, -0.1238731811412788 51.43456627206106, -0.1234401537165802 51.432818158720494, -0.120918458355701 51.432051544659, -0.1188297282741416 51.43303300277531, -0.1192625993645053 51.43478109551155, -0.1217843568703682 51.435547750737214))",0,True,True,,0.0
8a194ad1e1a7fff,352,352-6-4,10,2,51.43963957428005,-0.1261295935301741,75.864,"POLYGON ((-0.1259549231514428 51.440279222457555, -0.1269120968372654 51.44010831301928, -0.1270867574356273 51.43946865969136, -0.1263042602673866 51.43899992126217, -0.1253471083046322 51.43917083154223, -0.1251724317873911 51.439810479409616, -0.1259549231514428 51.440279222457555))",0,True,True,,8.0
89194ad1e03ffff,352,352-0,9,1,51.43631436329154,-0.1243062366261867,200.821,"POLYGON ((-0.1247393201740068 51.43806243240876, -0.1268282386310993 51.437080933167614, -0.1263950909387598 51.435332842696205, -0.1238731811412788 51.43456627206106, -0.1217843568703682 51.435547750737214, -0.122217348211156 51.437295820612086, -0.1247393201740068 51.43806243240876))",0,True,True,,2.0
8a194ad1e19ffff,352,352-6-3,10,2,51.43801840416619,-0.1283932142156782,75.864,"POLYGON ((-0.1282185706799746 51.43865807232491, -0.1291757291287485 51.438487133667444, -0.1293503628841764 51.437847460358554, -0.1285678541104614 51.43737873116743, -0.1276107173832478 51.43754967066612, -0.1274360677085043 51.43818933851466, -0.1282185706799746 51.43865807232491))",0,True,True,,2.0
8a194ad1e18ffff,352,352-6-1,10,2,51.43772060070585,-0.1266535828177425,75.864,"POLYGON ((-0.1264789233632148 51.438360263404064, -0.1274360677085043 51.43818933851466, -0.1276107173832478 51.43754967066612, -0.1268282386310993 51.437080933167614, -0.1258711160073266 51.4372518588988, -0.1256964504144806 51.437891521286694, -0.1264789233632148 51.438360263404064))",0,True,True,,11.0
89194ad1e1bffff,352,352-6,9,1,51.4388290015231,-0.1272614143926756,200.821,"POLYGON ((-0.1276946182262077 51.44057704775953, -0.1297836308662991 51.43959552794822, -0.1293503628841764 51.437847460358554, -0.1268282386310993 51.437080933167614, -0.1247393201740068 51.43806243240876, -0.1251724317873911 51.439810479409616, -0.1276946182262077 51.44057704775953))",7,True,True,,24.0
89194ad1e17ffff,352,352-5,9,1,51.43652916613996,-0.1196954985050413,200.821,"POLYGON ((-0.1201284256984009 51.43827721465735, -0.122217348211156 51.437295820612086, -0.1217843568703682 51.435547750737214, -0.1192625993645053 51.43478109551155, -0.1171737710564825 51.43576246899926, -0.117606606049971 51.43751051826879, -0.1201284256984009 51.43827721465735))",0,True,True,,0.0
8a194ad1e1b7fff,352,352-6-6,10,2,51.439937394121685,-0.1278692726853484,75.864,"POLYGON ((-0.1276946182262077 51.44057704775953, -0.1286518060168774 51.44040612455283, -0.1288264506952081 51.439766465764706, -0.1280439235032463 51.43929773564344, -0.1270867574356273 51.43946865969136, -0.1269120968372654 51.44010831301928, -0.1276946182262077 51.44057704775953))",0,True,True,,0.0
8a194ad1e197fff,352,352-6-2,10,2,51.439126802136194,-0.1290010917324552,75.864,"POLYGON ((-0.1288264506952081 51.439766465764706, -0.1297836308662991 51.43959552794822, -0.1299582621227653 51.43895585916952, -0.1291757291287485 51.438487133667444, -0.1282185706799746 51.43865807232491, -0.1280439235032463 51.43929773564344, -0.1288264506952081 51.439766465764706))",0,True,True,,0.0
88194ad1e5fffff,353,353,8,0,51.43839869835741,-0.1364839525342914,531.415,"POLYGON ((-0.1352619111093051 51.44287649662158, -0.1419628178414887 51.44167945579488, -0.1431843798962777 51.43720140520888, -0.1377058156180739 51.43392066292951, -0.1310059732091257 51.43511774485723, -0.1297836308663093 51.4395955279482, -0.1352619111093051 51.44287649662158))",0,True,True,True,0.0
88195da599fffff,354,354,8,0,51.5299625466673,-0.2200050246481291,531.415,"POLYGON ((-0.2187866948890424 51.53443869331176, -0.2255013968097047 51.53324006627647, -0.2267192448037577 51.52876366746696, -0.2212231761833129 51.52548616202899, -0.2145095415067159 51.526684828534414, -0.2132909083180519 51.53116096099235, -0.2187866948890424 51.53443869331176))",7,True,True,True,31.0
89195da5987ffff,354,354-1,9,1,51.52745012138711,-0.2170386970446966,200.821,"POLYGON ((-0.2174756539596537 51.52919729785056, -0.2195679750676248 51.528215371194136, -0.2191309538530867 51.52646817340197, -0.2166017684893363 51.52570292260742, -0.2145095415067159 51.526684828534414, -0.2149464057628749 51.52843200598396, -0.2174756539596537 51.52919729785056))",0,True,True,,9.0
89195da5997ffff,354,354-5,9,1,51.53017916111678,-0.2153832983748916,200.821,"POLYGON ((-0.2158202193454988 51.53192629392974, -0.217912639236884 51.53094445199454, -0.2174756539596537 51.52919729785056, -0.2149464057628749 51.52843200598396, -0.2128540800122881 51.52941382719197, -0.2132909083180366 51.53116096099235, -0.2158202193454988 51.53192629392974))",0,True,True,,10.0
89195da598fffff,354,354-3,9,1,51.52723338114803,-0.221660261694057,200.821,"POLYGON ((-0.222097375574501 51.5289805779485, -0.2241896920112727 51.52799854583866, -0.2237525138342447 51.52625132771273, -0.2212231761833129 51.52548616202899, -0.2191309538530867 51.52646817340197, -0.2195679750676248 51.528215371194136, -0.222097375574501 51.5289805779485))",0,True,True,,0.0
89195da5983ffff,354,354-0,9,1,51.529962546667285,-0.2200050246481188,200.821,"POLYGON ((-0.2204421025973231 51.53170969981835, -0.2225345178273274 51.53072775242731, -0.222097375574501 51.5289805779485, -0.2195679750676248 51.528215371194136, -0.2174756539596537 51.52919729785056, -0.217912639236884 51.53094445199454, -0.2204421025973231 51.53170969981835))",0,True,True,,0.0
89195da598bffff,354,354-2,9,1,51.52974574164334,-0.2246268985643758,200.821,"POLYGON ((-0.2250641334962836 51.53149291512368, -0.2271565440362937 51.530510862271754, -0.2267192448037577 51.52876366746696, -0.2241896920112727 51.52799854583866, -0.222097375574501 51.5289805779485, -0.2225345178273274 51.53072775242731, -0.2250641334962836 51.53149291512368))",0,True,True,,2.0
88194ad1ebfffff,355,355,8,0,51.43422894673977,-0.1121306829357028,531.415,"POLYGON ((-0.1109070816611548 51.4387062098253, -0.117606606049971 51.43751051826879, -0.1188297282741416 51.43303300277531, -0.1133541056953167 51.4297514465232, -0.1066556456153419 51.43094717955432, -0.1054317439165107 51.43542442734789, -0.1109070816611548 51.4387062098253))",0,True,True,True,1.0
88194adac1fffff,356,356,8,0,51.452403357639305,-0.1772939496592673,531.415,"POLYGON ((-0.1760743747602198 51.45688173556875, -0.1827784161171157 51.45568270944765, -0.1839975109929982 51.45120407932831, -0.1785133464653146 51.44792474242598, -0.1718103697142086 51.44912380899049, -0.1705904929961528 51.453602171998696, -0.1760743747602198 51.45688173556875))",0,True,True,True,1.0
88194ad019fffff,357,357,8,0,51.44644956267221,-0.0195854173246529,531.415,"POLYGON ((-0.018355293873862 51.450923526432355, -0.0250528343133846 51.449734066132756, -0.0262824794627502 51.44525984958796, -0.0208153614272817 51.44197536164374, -0.0141188862761163 51.44316486471132, -0.0128884639834781 51.4476388129402, -0.018355293873862 51.450923526432355))",7,True,True,True,44.0
89194ad018fffff,357,357-3,9,1,51.44372295410967,-0.0212449419511525,200.821,"POLYGON ((-0.0216745503156257 51.4454705245082, -0.0237636494826235 51.44449142308544, -0.0233339769031415 51.44274383125863, -0.0208153614272868 51.44197536164375, -0.0187263568691716 51.44295444266757, -0.0191558731784654 51.44470201370382, -0.0216745503156257 51.4454705245082))",0,True,True,,11.0
8a194ad0182ffff,357,357-0-5,10,2,51.44615024895592,-0.0178477277744484,75.864,"POLYGON ((-0.0176719909746993 51.446789395687595, -0.0186287030392399 51.44661948390246, -0.0188044300791817 51.44598033201166, -0.0180234609137813 51.445511097382095, -0.0170667705897941 51.4456810100406, -0.0168910276909751 51.44632015645526, -0.0176719909746993 51.446789395687595))",0,True,True,,9.0
8a194ad0181ffff,357,357-0-3,10,2,51.44564046978792,-0.0207178413502957,75.864,"POLYGON ((-0.0205421338304027 51.44627963199672, -0.021498852555969 51.44610969187589, -0.0216745503156257 51.4454705245082, -0.0208935452103124 51.445001302737055, -0.0199368482245812 51.44517124373043, -0.0197611346046444 51.44581040562235, -0.0205421338304027 51.44627963199672))",0,True,True,,5.0
89194ad019bffff,357,357-6,9,1,51.44896559909049,-0.0225338505769671,200.821,"POLYGON ((-0.0229635424791735 51.45071310326801, -0.0250528343133795 51.449734066132756, -0.0246230781850783 51.44798654052565, -0.0221041865233469 51.44721807283618, -0.0200149893103897 51.448197089569625, -0.0204445891383215 51.449944594392896, -0.0229635424791735 51.45071310326801))",0,True,True,,0.0
89194ad0193ffff,357,357-4,9,1,51.44917604304194,-0.0179257582748903,200.821,"POLYGON ((-0.0183552938738467 51.450923526432355, -0.0204445891383215 51.449944594392896, -0.0200149893103897 51.448197089569625, -0.0174962505144247 51.44742853757697, -0.0154070498896672 51.4484074492221, -0.0158364934216011 51.450154933252776, -0.0183552938738467 51.450923526432355))",0,True,True,,6.0
8a194ad01827fff,357,357-0-4,10,2,51.44725863095103,-0.0184529723389458,75.864,"POLYGON ((-0.0182772379782058 51.4478977731572, -0.0192339717840747 51.447727862245124, -0.0194096963844976 51.44708871487982, -0.0186287030392399 51.44661948390246, -0.0176719909746993 51.446789395687595, -0.0174962505144247 51.44742853757697, -0.0182772379782058 51.4478977731572))",0,True,True,,6.0
89194ad0197ffff,357,357-5,9,1,51.44665994311951,-0.0149776341898792,200.821,"POLYGON ((-0.0154070498896672 51.4484074492221, -0.0174962505144247 51.44742853757697, -0.0170667705897941 51.4456810100406, -0.0145482463195772 51.444912414948234, -0.0124591403375794 51.44589130620414, -0.0128884639834679 51.4476388129402, -0.0154070498896672 51.4484074492221))",0,True,True,,3.0
89194ad0183ffff,357,357-0,9,1,51.44644956267221,-0.0195854173246375,200.821,"POLYGON ((-0.0200149893103897 51.448197089569625, -0.0221041865233469 51.44721807283618, -0.0216745503156257 51.4454705245082, -0.0191558731784654 51.44470201370382, -0.0170667705897941 51.4456810100406, -0.0174962505144247 51.44742853757697, -0.0200149893103897 51.448197089569625))",7,True,True,,26.0
8a194ad01837fff,357,357-0-6,10,2,51.44755794188769,-0.0201907078105561,75.864,"POLYGON ((-0.0200149893103897 51.448197089569625, -0.0209717373177805 51.44802716492565, -0.0211474460571656 51.44738801208475, -0.0203664226505344 51.44691878936336, -0.0194096963844976 51.44708871487982, -0.0192339717840747 51.447727862245124, -0.0200149893103897 51.448197089569625))",0,True,True,,0.0
8a194ad0180ffff,357,357-0-1,10,2,51.44534117527875,-0.0189801534588906,75.864,"POLYGON ((-0.0188044300791817 51.44598033201166, -0.0197611346046444 51.44581040562235, -0.0199368482245812 51.44517124373043, -0.0191558731784654 51.44470201370382, -0.0181991903928121 51.44487194096621, -0.0180234609137813 51.445511097382095, -0.0188044300791817 51.44598033201166))",0,True,True,,6.0
89194ad018bffff,357,357-2,9,1,51.446238992842176,-0.0241933499090571,200.821,"POLYGON ((-0.0246230781850783 51.44798654052565, -0.0267122719579301 51.447007418698774, -0.0262824794627502 51.44525984958796, -0.0237636494826235 51.44449142308544, -0.0216745503156257 51.4454705245082, -0.0221041865233469 51.44721807283618, -0.0246230781850783 51.44798654052565))",0,True,True,,5.0
8a194ad01807fff,357,357-0-0,10,2,51.44644956267221,-0.0195854173246529,75.864,"POLYGON ((-0.0194096963844976 51.44708871487982, -0.0203664226505344 51.44691878936336, -0.0205421338304027 51.44627963199672, -0.0197611346046444 51.44581040562235, -0.0188044300791817 51.44598033201166, -0.0186287030392399 51.44661948390246, -0.0194096963844976 51.44708871487982))",0,True,True,,7.0
8a194ad01817fff,357,357-0-2,10,2,51.44674885440145,-0.0213231511365407,75.864,"POLYGON ((-0.0211474460571656 51.44738801208475, -0.0221041865233469 51.44721807283618, -0.022279881841976 51.446578909994024, -0.021498852555969 51.44610969187589, -0.0205421338304027 51.44627963199672, -0.0203664226505344 51.44691878936336, -0.0211474460571656 51.44738801208475))",0,True,True,,0.0
89194ad0187ffff,357,357-1,9,1,51.44393346043587,-0.0166373184983277,200.821,"POLYGON ((-0.0170667705897941 51.4456810100406, -0.0191558731784654 51.44470201370382, -0.0187263568691716 51.44295444266757, -0.0162078942374422 51.44218588876602, -0.014118886276101 51.44316486471132, -0.0145482463195772 51.444912414948234, -0.0170667705897941 51.4456810100406))",0,True,True,,1.0
88195da593fffff,358,358,8,0,51.51653267893797,-0.2236589447339233,531.415,"POLYGON ((-0.2224411495325826 51.521009539438616, -0.2291544063472392 51.519810155946494, -0.2303717199726344 51.51533304331909, -0.2248765618253214 51.512055580568926, -0.2181643717312506 51.513255003538916, -0.2169462731753284 51.517731849765894, -0.2224411495325826 51.521009539438616))",0,True,True,True,18.0
8a194adad987fff,359,359-6-0,10,2,51.442996200453,-0.1516209120461978,75.864,"POLYGON ((-0.1514464780742247 51.44363593503768, -0.1524038414670791 51.44346481816472, -0.1525782656522364 51.44282507843148, -0.1517953423805179 51.442356461027444, -0.1508380007102519 51.442527578734285, -0.1506635605894107 51.44316731301126, -0.1514464780742247 51.44363593503768))",0,True,True,,2.0
8a194adad9b7fff,359,359-6-6,10,2,51.44410455305697,-0.1522294136443244,75.864,"POLYGON ((-0.1520549821838735 51.44474428310817, -0.1530123673000726 51.444573167068775, -0.153186788973192 51.44393343186907, -0.1524038414670791 51.44346481816472, -0.1514464780742247 51.44363593503768, -0.151272040464469 51.44427566478135, -0.1520549821838735 51.44474428310817))",0,True,True,,6.0
89194adad8bffff,359,359-2,9,1,51.440266071091465,-0.1532759260191221,200.821,"POLYGON ((-0.1537100321678339 51.44201419722417, -0.1557991180973429 51.44103213070772, -0.1553649478106151 51.439283983239115, -0.1528418480016931 51.43851792282265, -0.1507528561590028 51.439499968726594, -0.1511868700388001 51.44124809565809, -0.1537100321678339 51.44201419722417))",0,True,True,,12.0
8a194adad997fff,359,359-6-2,10,2,51.44329369182832,-0.1533612070087748,75.864,"POLYGON ((-0.153186788973192 51.44393343186907, -0.154144166450511 51.44376230121755, -0.1543185746988023 51.44312255602837, -0.1535356214069558 51.44265394694664, -0.1525782656522364 51.44282507843148, -0.1524038414670791 51.44346481816472, -0.153186788973192 51.44393343186907))",0,True,True,,7.0
88194adad9fffff,359,359,8,0,51.44048195134614,-0.1486638301355249,531.415,"POLYGON ((-0.1474425692454042 51.444960017045915, -0.154144166450511 51.44376230121755, -0.1553649478106151 51.439283983239115, -0.1498849127714648 51.43600364846633, -0.1431843798962777 51.43720140520888, -0.1419628178414887 51.44167945579488, -0.1474425692454042 51.444960017045915))",7,True,True,True,45.0
89194adad97ffff,359,359-5,9,1,51.440697641687045,-0.1440518822318617,200.821,"POLYGON ((-0.1444856755650464 51.44244572673021, -0.1465747699359744 51.44146387068084, -0.1461409124589103 51.43971576429523, -0.1436181170098155 51.43894953451222, -0.1415291167629342 51.43993136996394, -0.1419628178414887 51.44167945579488, -0.1444856755650464 51.44244572673021))",0,True,True,,0.0
8a194adad99ffff,359,359-6-3,10,2,51.442185333857424,-0.1527526861998851,75.864,"POLYGON ((-0.1525782656522364 51.44282507843148, -0.1535356214069558 51.44265394694664, -0.1537100321678339 51.44201419722417, -0.1529271031102009 51.44154558444267, -0.1519697690772993 51.44171671676112, -0.1517953423805179 51.442356461027444, -0.1525782656522364 51.44282507843148))",0,True,True,,2.0
89194adad9bffff,359,359-6,9,1,51.442996200452974,-0.1516209120461875,200.821,"POLYGON ((-0.1520549821838735 51.44474428310817, -0.154144166450511 51.44376230121755, -0.1537100321678339 51.44201419722417, -0.1511868700388001 51.44124809565809, -0.1490977798743934 51.44223005693846, -0.1495317577371595 51.44397814039374, -0.1520549821838735 51.44474428310817))",7,True,True,,28.0
8a194adad98ffff,359,359-6-1,10,2,51.44188783961653,-0.1510124371933282,75.864,"POLYGON ((-0.1508380007102519 51.442527578734285, -0.1517953423805179 51.442356461027444, -0.1519697690772993 51.44171671676112, -0.1511868700388001 51.44124809565809, -0.1502295500903404 51.441419214199094, -0.1500551074588582 51.44205895300894, -0.1508380007102519 51.442527578734285))",0,True,True,,0.0
89194adad8fffff,359,359-3,9,1,51.437751819661656,-0.1503188704041235,200.821,"POLYGON ((-0.1507528561590028 51.439499968726594, -0.1528418480016931 51.43851792282265, -0.1524077981128587 51.436769752420794, -0.1498849127714597 51.43600364846635, -0.1477960150187935 51.43698567376296, -0.1482299085178823 51.43873382361995, -0.1507528561590028 51.439499968726594))",0,True,True,,0.0
8a194adad9affff,359,359-6-5,10,2,51.44269868697806,-0.1498806611895759,75.864,"POLYGON ((-0.1497062112823743 51.44333841610637, -0.1506635605894107 51.44316731301126, -0.1508380007102519 51.442527578734285, -0.1500551074588582 51.44205895300894, -0.1490977798743934 51.44223005693846, -0.148923323819066 51.44286978575889, -0.1497062112823743 51.44333841610637))",0,True,True,,4.0
89194adad93ffff,359,359-4,9,1,51.44321195493211,-0.1470086555305664,200.821,"POLYGON ((-0.1474425692454042 51.444960017045915, -0.1495317577371595 51.44397814039374, -0.1490977798743934 51.44223005693846, -0.1465747699359744 51.44146387068084, -0.1444856755650464 51.44244572673021, -0.1449194970121225 51.44419378963857, -0.1474425692454042 51.444960017045915))",0,True,True,,6.0
8a194adad9a7fff,359,359-6-4,10,2,51.44380704244731,-0.1504891168307313,75.864,"POLYGON ((-0.1503146694340994 51.44444676704234, -0.151272040464469 51.44427566478135, -0.1514464780742247 51.44363593503768, -0.1506635605894107 51.44316731301126, -0.1497062112823743 51.44333841610637, -0.1495317577371595 51.44397814039374, -0.1503146694340994 51.44444676704234))",0,True,True,,6.0
89194adad87ffff,359,359-1,9,1,51.4379676357784,-0.145707083096667,200.821,"POLYGON ((-0.1461409124589103 51.43971576429523, -0.1482299085178823 51.43873382361995, -0.1477960150187935 51.43698567376296, -0.1452732818466297 51.43621948513349, -0.1431843798962726 51.437201405208896, -0.1436181170098155 51.43894953451222, -0.1461409124589103 51.43971576429523))",0,True,True,,0.0
89194adad83ffff,359,359-0,9,1,51.440481951346165,-0.1486638301355403,200.821,"POLYGON ((-0.1490977798743934 51.44223005693846, -0.1511868700388001 51.44124809565809, -0.1507528561590028 51.439499968726594, -0.1482299085178823 51.43873382361995, -0.1461409124589103 51.43971576429523, -0.1465747699359744 51.44146387068084, -0.1490977798743934 51.44223005693846))",0,True,True,,3.0
88194ada13fffff,360,360,8,0,51.46224082204747,-0.1937500090289936,531.415,"POLYGON ((-0.1925313404024583 51.466719244474376, -0.1992371357118915 51.46551958259122, -0.2004553239817508 51.46104090802009, -0.1949684996368291 51.45776216224922, -0.1882637692022197 51.458961864291666, -0.1870447983488853 51.463440271930445, -0.1925313404024583 51.466719244474376))",0,True,True,True,18.0
89194ad03bbffff,361,361-6,9,1,51.43972844660412,-0.0505522500482139,200.821,"POLYGON ((-0.0509828324352232 51.44147618507073, -0.0530718123771162 51.44049636835359, -0.0526411657992321 51.438748608480545, -0.0501216955631537 51.43798068606021, -0.0480328101039215 51.43896048233142, -0.0484633003985431 51.44070822146749, -0.0509828324352232 51.44147618507073))",0,True,True,,7.0
89194ad03afffff,361,361-3,9,1,51.43448509875304,-0.0492606702883468,200.821,"POLYGON ((-0.0496911689774129 51.43623290344213, -0.0517799563578671 51.43525302250704, -0.051349393489035 51.43350519641285, -0.0488301994932652 51.432737271996025, -0.046741506583141 51.43371713248809, -0.0471719131988825 51.435464937838574, -0.0496911689774129 51.43623290344213))",0,True,True,,0.0
89194ad03a3ffff,361,361-0,9,1,51.43721272112074,-0.0476023477049126,200.821,"POLYGON ((-0.0480328101039215 51.43896048233142, -0.0501216955631537 51.43798068606021, -0.0496911689774129 51.43623290344213, -0.0471719131988825 51.435464937838574, -0.0450831222253875 51.43644471366905, -0.0455134925451176 51.438192475542394, -0.0480328101039215 51.43896048233142))",0,True,True,,0.0
89194ad03b7ffff,361,361-5,9,1,51.43742442624395,-0.0429942973726186,200.821,"POLYGON ((-0.0434246035027086 51.43917216670666, -0.0455134925451176 51.438192475542394, -0.0450831222253875 51.43644471366905, -0.042564019125384 51.435676663712016, -0.0404752245871987 51.43665633444298, -0.0409054386452267 51.438404075562836, -0.0434246035027086 51.43917216670666))",0,True,True,,0.0
89194ad03a7ffff,361,361-1,9,1,51.43469692972691,-0.0446527797922907,200.821,"POLYGON ((-0.0450831222253875 51.43644471366905, -0.0471719131988825 51.435464937838574, -0.046741506583141 51.43371713248809, -0.0442224652430918 51.43294912371909, -0.0421337687584124 51.43392887911397, -0.042564019125384 51.435676663712016, -0.0450831222253875 51.43644471366905))",0,True,True,,2.0
89194ad03abffff,361,361-2,9,1,51.43700082653066,-0.0522105471270393,200.821,"POLYGON ((-0.0526411657992321 51.438748608480545, -0.0547300476469434 51.437768707097256, -0.0542993647908839 51.43602090374326, -0.0517799563578671 51.43525302250704, -0.0496911689774129 51.43623290344213, -0.0501216955631537 51.43798068606021, -0.0526411657992321 51.438748608480545))",0,True,True,,8.0
89194ad03b3ffff,361,361-4,9,1,51.439940215343846,-0.0459438907540891,200.821,"POLYGON ((-0.0463743168550024 51.44168793307023, -0.0484633003985431 51.44070822146749, -0.0480328101039215 51.43896048233142, -0.0455134925451176 51.438192475542394, -0.0434246035027086 51.43917216670666, -0.0438549375183841 51.44091988509699, -0.0463743168550024 51.44168793307023))",0,True,True,,0.0
88194ad03bfffff,361,361,8,0,51.43721272112074,-0.0476023477049228,531.415,"POLYGON ((-0.0463743168550024 51.44168793307023, -0.0530718123771213 51.440496368353585, -0.0542993647908839 51.43602090374326, -0.0488301994932652 51.432737271996025, -0.0421337687584176 51.433928879113985, -0.0409054386452267 51.438404075562836, -0.0463743168550024 51.44168793307023))",7,True,True,True,25.0
88194ad037fffff,364,364,8,0,51.4336358800356,-0.067693722320081,531.415,"POLYGON ((-0.0664671269259229 51.438111849884294, -0.073164945591736 51.43691889605838, -0.074391062402496 51.432442673632266, -0.0689201388392215 51.42915967305013, -0.0622233847140259 51.430352669000705, -0.0609964897227483 51.43482862339374, -0.0664671269259229 51.438111849884294))",0,True,True,True,4.0
89194ad1c63ffff,366,366-0,9,1,51.43214244929344,-0.0999572919863912,200.821,"POLYGON ((-0.1003895097744333 51.43389048162026, -0.1024782557598582 51.43290944419757, -0.102045973823814 51.43116139050151, -0.0995251022029238 51.43039439487397, -0.0974364504842218 51.43137541177176, -0.0978685761200897 51.4331234448206, -0.1003895097744333 51.43389048162026))",0,True,True,,0.0
88194ad1c7fffff,366,366,8,0,51.432142449293416,-0.0999572919863861,531.415,"POLYGON ((-0.0987329113971981 51.436619444636044, -0.1054317439165107 51.43542442734789, -0.1066556456153419 51.43094717955432, -0.1011814939739017 51.427665216836104, -0.0944837257557215 51.42886027578555, -0.09325904498902 51.433337255776884, -0.0987329113971981 51.436619444636044))",7,True,True,True,45.0
89194ad1c6bffff,366,366-2,9,1,51.43192834350878,-0.1045669677083886,200.821,"POLYGON ((-0.1049993418038033 51.433676396477296, -0.1070880838558121 51.43269525388881, -0.106655645615342 51.43094717955434, -0.104134621627649 51.430180268445376, -0.102045973823814 51.43116139050151, -0.1024782557598582 51.43290944419757, -0.1049993418038033 51.433676396477296))",0,True,True,,16.0
89194ad1c73ffff,366,366-4,9,1,51.4348714557764,-0.0983007297568489,200.821,"POLYGON ((-0.0987329113971981 51.436619444636044, -0.1008217555697536 51.4356384918514, -0.1003895097744333 51.43389048162026, -0.0978685761200897 51.4331234448206, -0.0957798262296501 51.4341043770826, -0.0962119157118161 51.43585236666552, -0.0987329113971981 51.436619444636044))",0,True,True,,0.0
