cuisineType,venueType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Fast Food,Takeaway,2,0.08,0.015784672380987946,0.01610796691336526,1.0,89194ad0083ffff,25,2
Kebab Shop,Dine-In,1,0.04,0.004713275049268921,0.01828471919895516,1.0,89194ad0083ffff,25,1
Latin American,Dine-In,4,0.16,0.048896390331726665,0.05729212015672616,0.8534575120970832,89194ad0083ffff,25,4
Latin American,Takeaway,1,0.04,0.004713275049268921,0.001044841097083152,1.0,89194ad0083ffff,25,1
Middle Eastern,Dine-In,2,0.08,0.015784672380987946,0.06408358728776666,1.0,89194ad0083ffff,25,2
Pizza,Dine-In,1,0.04,0.004713275049268921,0.04736612973443622,1.0,89194ad0083ffff,25,1
Pizza,Takeaway,1,0.04,0.004713275049268921,0.011580322159338267,1.0,89194ad0083ffff,25,1
Seafood,Takeaway,1,0.04,0.004713275049268921,0.007662168045276448,1.0,89194ad0083ffff,25,1
South Asian,Dine-In,1,0.04,0.004713275049268921,0.05711797997387897,1.0,89194ad0083ffff,25,1
Southeast Asian,Dine-In,2,0.08,0.015784672380987946,0.047888550282977796,1.0,89194ad0083ffff,25,2
Steakhouse & BBQ,Dine-In,1,0.04,0.004713275049268921,0.0282107096212451,1.0,89194ad0083ffff,25,1
Bar & Pub,Dine-In,1,0.037037037037037035,0.004362931578728705,0.030648672181105792,1.0,89194ad0087ffff,27,1
Brunch & Breakfast,Dine-In,1,0.037037037037037035,0.004362931578728705,0.02585981715280801,1.0,89194ad0087ffff,27,1
Chinese,Dine-In,2,0.07407407407407407,0.014603689916345064,0.049455811928602524,1.0,89194ad0087ffff,27,2
Chinese,Takeaway,2,0.07407407407407407,0.014603689916345064,0.015063125816282106,1.0,89194ad0087ffff,27,2
Fast Food,Dine-In,2,0.07407407407407407,0.014603689916345064,0.07009142359599478,1.0,89194ad0087ffff,27,2
Fast Food,Takeaway,2,0.07407407407407407,0.014603689916345064,0.01610796691336526,1.0,89194ad0087ffff,27,2
Kebab Shop,Dine-In,1,0.037037037037037035,0.004362931578728705,0.01828471919895516,1.0,89194ad0087ffff,27,1
Latin American,Dine-In,5,0.18518518518518517,0.06391959851986902,0.05729212015672616,1.1156787066879874,89194ad0087ffff,27,5
Latin American,Takeaway,1,0.037037037037037035,0.004362931578728705,0.001044841097083152,1.0,89194ad0087ffff,27,1
Middle Eastern,Dine-In,3,0.1111111111111111,0.028549863151162286,0.06408358728776666,1.0,89194ad0087ffff,27,3
Pizza,Takeaway,1,0.037037037037037035,0.004362931578728705,0.011580322159338267,1.0,89194ad0087ffff,27,1
Seafood,Takeaway,1,0.037037037037037035,0.004362931578728705,0.007662168045276448,1.0,89194ad0087ffff,27,1
South Asian,Dine-In,2,0.07407407407407407,0.014603689916345064,0.05711797997387897,1.0,89194ad0087ffff,27,2
Southeast Asian,Dine-In,2,0.07407407407407407,0.014603689916345064,0.047888550282977796,1.0,89194ad0087ffff,27,2
Steakhouse & BBQ,Dine-In,1,0.037037037037037035,0.004362931578728705,0.0282107096212451,1.0,89194ad0087ffff,27,1
Bar & Pub,Dine-In,1,0.045454545454545456,0.005358736976635699,0.030648672181105792,1.0,89194ad0097ffff,22,1
Brunch & Breakfast,Dine-In,1,0.045454545454545456,0.005358736976635699,0.02585981715280801,1.0,89194ad0097ffff,22,1
Chinese,Dine-In,2,0.09090909090909091,0.017963793724921722,0.049455811928602524,1.0,89194ad0097ffff,22,2
Chinese,Takeaway,2,0.09090909090909091,0.017963793724921722,0.015063125816282106,1.0,89194ad0097ffff,22,2
Fast Food,Dine-In,1,0.045454545454545456,0.005358736976635699,0.07009142359599478,1.0,89194ad0097ffff,22,1
Fast Food,Takeaway,2,0.09090909090909091,0.017963793724921722,0.01610796691336526,1.0,89194ad0097ffff,22,2
Kebab Shop,Dine-In,1,0.045454545454545456,0.005358736976635699,0.01828471919895516,1.0,89194ad0097ffff,22,1
Latin American,Dine-In,4,0.18181818181818182,0.055778840679473876,0.05729212015672616,0.9735866036531269,89194ad0097ffff,22,4
Latin American,Takeaway,1,0.045454545454545456,0.005358736976635699,0.001044841097083152,1.0,89194ad0097ffff,22,1
Middle Eastern,Dine-In,2,0.09090909090909091,0.017963793724921722,0.06408358728776666,1.0,89194ad0097ffff,22,2
Pizza,Takeaway,1,0.045454545454545456,0.005358736976635699,0.011580322159338267,1.0,89194ad0097ffff,22,1
South Asian,Dine-In,1,0.045454545454545456,0.005358736976635699,0.05711797997387897,1.0,89194ad0097ffff,22,1
Southeast Asian,Dine-In,2,0.09090909090909091,0.017963793724921722,0.047888550282977796,1.0,89194ad0097ffff,22,2
Steakhouse & BBQ,Dine-In,1,0.045454545454545456,0.005358736976635699,0.0282107096212451,1.0,89194ad0097ffff,22,1
American,Dine-In,1,0.05,0.005897129496719391,0.012973443622115803,1.0,89194ad00a3ffff,20,1
Brunch & Breakfast,Dine-In,1,0.05,0.005897129496719391,0.02585981715280801,1.0,89194ad00a3ffff,20,1
Chinese,Takeaway,2,0.1,0.019784754305699002,0.015063125816282106,1.0,89194ad00a3ffff,20,2
Fast Food,Dine-In,3,0.15,0.03878395856802335,0.07009142359599478,1.0,89194ad00a3ffff,20,3
Fast Food,Takeaway,1,0.05,0.005897129496719391,0.01610796691336526,1.0,89194ad00a3ffff,20,1
Halal,Takeaway,1,0.05,0.005897129496719391,0.002089682194166304,1.0,89194ad00a3ffff,20,1
Latin American,Dine-In,2,0.1,0.019784754305699002,0.05729212015672616,1.0,89194ad00a3ffff,20,2
Middle Eastern,Dine-In,2,0.1,0.019784754305699002,0.06408358728776666,1.0,89194ad00a3ffff,20,2
Seafood,Takeaway,1,0.05,0.005897129496719391,0.007662168045276448,1.0,89194ad00a3ffff,20,1
South Asian,Dine-In,1,0.05,0.005897129496719391,0.05711797997387897,1.0,89194ad00a3ffff,20,1
South Asian,Takeaway,3,0.15,0.03878395856802335,0.007575097953852851,1.0,89194ad00a3ffff,20,3
Southeast Asian,Dine-In,2,0.1,0.019784754305699002,0.047888550282977796,1.0,89194ad00a3ffff,20,2
American,Dine-In,1,0.038461538461538464,0.00453134155963785,0.012973443622115803,1.0,89194ad00abffff,26,1
Brunch & Breakfast,Dine-In,1,0.038461538461538464,0.00453134155963785,0.02585981715280801,1.0,89194ad00abffff,26,1
Chinese,Takeaway,3,0.11538461538461539,0.029668124753419248,0.015063125816282106,1.0,89194ad00abffff,26,3
Fast Food,Dine-In,4,0.15384615384615385,0.04696504260948847,0.07009142359599478,0.6700540551179814,89194ad00abffff,26,4
Fast Food,Takeaway,1,0.038461538461538464,0.00453134155963785,0.01610796691336526,1.0,89194ad00abffff,26,1
Halal,Takeaway,1,0.038461538461538464,0.00453134155963785,0.002089682194166304,1.0,89194ad00abffff,26,1
Latin American,Dine-In,2,0.07692307692307693,0.015171230322532005,0.05729212015672616,1.0,89194ad00abffff,26,2
Middle Eastern,Dine-In,2,0.07692307692307693,0.015171230322532005,0.06408358728776666,1.0,89194ad00abffff,26,2
Pizza,Dine-In,1,0.038461538461538464,0.00453134155963785,0.04736612973443622,1.0,89194ad00abffff,26,1
Seafood,Takeaway,1,0.038461538461538464,0.00453134155963785,0.007662168045276448,1.0,89194ad00abffff,26,1
South Asian,Dine-In,1,0.038461538461538464,0.00453134155963785,0.05711797997387897,1.0,89194ad00abffff,26,1
South Asian,Takeaway,3,0.11538461538461539,0.029668124753419248,0.007575097953852851,1.0,89194ad00abffff,26,3
Southeast Asian,Dine-In,3,0.11538461538461539,0.029668124753419248,0.047888550282977796,1.0,89194ad00abffff,26,3
Steakhouse & BBQ,Dine-In,1,0.038461538461538464,0.00453134155963785,0.0282107096212451,1.0,89194ad00abffff,26,1
Vegetarian & Vegan,Dine-In,1,0.038461538461538464,0.00453134155963785,0.02734000870700914,1.0,89194ad00abffff,26,1
American,Dine-In,1,0.034482758620689655,0.004061068001077546,0.012973443622115803,1.0,89194ad00afffff,29,1
Brunch & Breakfast,Dine-In,1,0.034482758620689655,0.004061068001077546,0.02585981715280801,1.0,89194ad00afffff,29,1
Chinese,Takeaway,4,0.13793103448275862,0.0419899555158085,0.015063125816282106,2.7875990699367668,89194ad00afffff,29,4
Fast Food,Dine-In,4,0.13793103448275862,0.0419899555158085,0.07009142359599478,0.5990740858373423,89194ad00afffff,29,4
Fast Food,Takeaway,2,0.06896551724137931,0.013587139056121623,0.01610796691336526,1.0,89194ad00afffff,29,2
Halal,Takeaway,1,0.034482758620689655,0.004061068001077546,0.002089682194166304,1.0,89194ad00afffff,29,1
Italian,Dine-In,1,0.034482758620689655,0.004061068001077546,0.06060078363082281,1.0,89194ad00afffff,29,1
Latin American,Dine-In,3,0.10344827586206896,0.026548577974894478,0.05729212015672616,1.0,89194ad00afffff,29,3
Middle Eastern,Dine-In,2,0.06896551724137931,0.013587139056121623,0.06408358728776666,1.0,89194ad00afffff,29,2
Pizza,Dine-In,1,0.034482758620689655,0.004061068001077546,0.04736612973443622,1.0,89194ad00afffff,29,1
Seafood,Takeaway,2,0.06896551724137931,0.013587139056121623,0.007662168045276448,1.0,89194ad00afffff,29,2
South Asian,Dine-In,2,0.06896551724137931,0.013587139056121623,0.05711797997387897,1.0,89194ad00afffff,29,2
South Asian,Takeaway,3,0.10344827586206896,0.026548577974894478,0.007575097953852851,1.0,89194ad00afffff,29,3
Southeast Asian,Dine-In,1,0.034482758620689655,0.004061068001077546,0.047888550282977796,1.0,89194ad00afffff,29,1
Vegetarian & Vegan,Dine-In,1,0.034482758620689655,0.004061068001077546,0.02734000870700914,1.0,89194ad00afffff,29,1
American,Dine-In,1,0.03125,0.003679229529024548,0.012973443622115803,1.0,89194ad00b3ffff,32,1
Bar & Pub,Dine-In,1,0.03125,0.003679229529024548,0.030648672181105792,1.0,89194ad00b3ffff,32,1
Brunch & Breakfast,Dine-In,1,0.03125,0.003679229529024548,0.02585981715280801,1.0,89194ad00b3ffff,32,1
Chinese,Dine-In,2,0.0625,0.012302597949316242,0.049455811928602524,1.0,89194ad00b3ffff,32,2
Chinese,Takeaway,2,0.0625,0.012302597949316242,0.015063125816282106,1.0,89194ad00b3ffff,32,2
Fast Food,Dine-In,3,0.09375,0.024022780552050794,0.07009142359599478,1.0,89194ad00b3ffff,32,3
Fast Food,Takeaway,2,0.0625,0.012302597949316242,0.01610796691336526,1.0,89194ad00b3ffff,32,2
Halal,Takeaway,1,0.03125,0.003679229529024548,0.002089682194166304,1.0,89194ad00b3ffff,32,1
Kebab Shop,Dine-In,1,0.03125,0.003679229529024548,0.01828471919895516,1.0,89194ad00b3ffff,32,1
Latin American,Dine-In,6,0.1875,0.07074336623649032,0.05729212015672616,1.234783527699227,89194ad00b3ffff,32,6
Latin American,Takeaway,1,0.03125,0.003679229529024548,0.001044841097083152,1.0,89194ad00b3ffff,32,1
Middle Eastern,Dine-In,3,0.09375,0.024022780552050794,0.06408358728776666,1.0,89194ad00b3ffff,32,3
Pizza,Takeaway,1,0.03125,0.003679229529024548,0.011580322159338267,1.0,89194ad00b3ffff,32,1
Seafood,Takeaway,1,0.03125,0.003679229529024548,0.007662168045276448,1.0,89194ad00b3ffff,32,1
South Asian,Dine-In,2,0.0625,0.012302597949316242,0.05711797997387897,1.0,89194ad00b3ffff,32,2
South Asian,Takeaway,1,0.03125,0.003679229529024548,0.007575097953852851,1.0,89194ad00b3ffff,32,1
Southeast Asian,Dine-In,2,0.0625,0.012302597949316242,0.047888550282977796,1.0,89194ad00b3ffff,32,2
Steakhouse & BBQ,Dine-In,1,0.03125,0.003679229529024548,0.0282107096212451,1.0,89194ad00b3ffff,32,1
Bar & Pub,Dine-In,1,0.07142857142857142,0.00844151827864669,0.030648672181105792,1.0,89194ad00c3ffff,14,1
Chinese,Dine-In,1,0.07142857142857142,0.00844151827864669,0.049455811928602524,1.0,89194ad00c3ffff,14,1
Chinese,Takeaway,1,0.07142857142857142,0.00844151827864669,0.015063125816282106,1.0,89194ad00c3ffff,14,1
Fast Food,Takeaway,1,0.07142857142857142,0.00844151827864669,0.01610796691336526,1.0,89194ad00c3ffff,14,1
Latin American,Dine-In,1,0.07142857142857142,0.00844151827864669,0.05729212015672616,1.0,89194ad00c3ffff,14,1
Mediterranean,Dine-In,1,0.07142857142857142,0.00844151827864669,0.026121027427078797,1.0,89194ad00c3ffff,14,1
Pizza,Dine-In,3,0.21428571428571427,0.05599685028964798,0.04736612973443622,1.0,89194ad00c3ffff,14,3
Sandwich & Deli,Dine-In,1,0.07142857142857142,0.00844151827864669,0.04292555507183283,1.0,89194ad00c3ffff,14,1
Seafood,Dine-In,1,0.07142857142857142,0.00844151827864669,0.018197649107531563,1.0,89194ad00c3ffff,14,1
Seafood,Takeaway,1,0.07142857142857142,0.00844151827864669,0.007662168045276448,1.0,89194ad00c3ffff,14,1
South Asian,Takeaway,1,0.07142857142857142,0.00844151827864669,0.007575097953852851,1.0,89194ad00c3ffff,14,1
Southeast Asian,Dine-In,1,0.07142857142857142,0.00844151827864669,0.047888550282977796,1.0,89194ad00c3ffff,14,1
African,Dine-In,3,0.09090909090909091,0.023284388182334366,0.017065737919024816,1.0,89194ad00cbffff,33,3
Bar & Pub,Dine-In,1,0.030303030303030304,0.0035674217253633626,0.030648672181105792,1.0,89194ad00cbffff,33,1
Bistro,Dine-In,1,0.030303030303030304,0.0035674217253633626,0.005572485851110144,1.0,89194ad00cbffff,33,1
Chinese,Dine-In,2,0.06060606060606061,0.011926746338837316,0.049455811928602524,1.0,89194ad00cbffff,33,2
Chinese,Takeaway,3,0.09090909090909091,0.023284388182334366,0.015063125816282106,1.0,89194ad00cbffff,33,3
Fast Food,Dine-In,1,0.030303030303030304,0.0035674217253633626,0.07009142359599478,1.0,89194ad00cbffff,33,1
Fast Food,Takeaway,2,0.06060606060606061,0.011926746338837316,0.01610796691336526,1.0,89194ad00cbffff,33,2
Kebab Shop,Dine-In,1,0.030303030303030304,0.0035674217253633626,0.01828471919895516,1.0,89194ad00cbffff,33,1
Latin American,Dine-In,3,0.09090909090909091,0.023284388182334366,0.05729212015672616,1.0,89194ad00cbffff,33,3
Mediterranean,Dine-In,1,0.030303030303030304,0.0035674217253633626,0.026121027427078797,1.0,89194ad00cbffff,33,1
Middle Eastern,Dine-In,1,0.030303030303030304,0.0035674217253633626,0.06408358728776666,1.0,89194ad00cbffff,33,1
Pizza,Dine-In,5,0.15151515151515152,0.051975272462155664,0.04736612973443622,1.0973088313012092,89194ad00cbffff,33,5
Sandwich & Deli,Dine-In,1,0.030303030303030304,0.0035674217253633626,0.04292555507183283,1.0,89194ad00cbffff,33,1
Seafood,Dine-In,2,0.06060606060606061,0.011926746338837316,0.018197649107531563,1.0,89194ad00cbffff,33,2
Seafood,Takeaway,1,0.030303030303030304,0.0035674217253633626,0.007662168045276448,1.0,89194ad00cbffff,33,1
South Asian,Takeaway,1,0.030303030303030304,0.0035674217253633626,0.007575097953852851,1.0,89194ad00cbffff,33,1
Southeast Asian,Dine-In,2,0.06060606060606061,0.011926746338837316,0.047888550282977796,1.0,89194ad00cbffff,33,2
Vegetarian & Vegan,Dine-In,2,0.06060606060606061,0.011926746338837316,0.02734000870700914,1.0,89194ad00cbffff,33,2
African,Dine-In,4,0.1111111111111111,0.03366938118343191,0.017065737919024816,1.9729226678148746,89194ad00d3ffff,36,4
American,Dine-In,1,0.027777777777777776,0.00326936464338913,0.012973443622115803,1.0,89194ad00d3ffff,36,1
Bar & Pub,Dine-In,1,0.027777777777777776,0.00326936464338913,0.030648672181105792,1.0,89194ad00d3ffff,36,1
Cafe & Coffee,Dine-In,1,0.027777777777777776,0.00326936464338913,0.012363952982150631,1.0,89194ad00d3ffff,36,1
Chinese,Dine-In,1,0.027777777777777776,0.00326936464338913,0.049455811928602524,1.0,89194ad00d3ffff,36,1
Chinese,Takeaway,2,0.05555555555555555,0.01092542023217582,0.015063125816282106,1.0,89194ad00d3ffff,36,2
Family Restaurant,Dine-In,1,0.027777777777777776,0.00326936464338913,0.0032215933826730517,1.0,89194ad00d3ffff,36,1
Fast Food,Takeaway,4,0.1111111111111111,0.03366938118343191,0.01610796691336526,2.0902315831984617,89194ad00d3ffff,36,4
Kebab Shop,Dine-In,1,0.027777777777777776,0.00326936464338913,0.01828471919895516,1.0,89194ad00d3ffff,36,1
Latin American,Dine-In,5,0.1388888888888889,0.047535128597891024,0.05729212015672616,0.8296974953598456,89194ad00d3ffff,36,5
Latin American,Takeaway,1,0.027777777777777776,0.00326936464338913,0.001044841097083152,1.0,89194ad00d3ffff,36,1
Mediterranean,Dine-In,1,0.027777777777777776,0.00326936464338913,0.026121027427078797,1.0,89194ad00d3ffff,36,1
Middle Eastern,Dine-In,3,0.08333333333333333,0.02131861558652818,0.06408358728776666,1.0,89194ad00d3ffff,36,3
Pizza,Dine-In,4,0.1111111111111111,0.03366938118343191,0.04736612973443622,0.7108324317862417,89194ad00d3ffff,36,4
Sandwich & Deli,Dine-In,1,0.027777777777777776,0.00326936464338913,0.04292555507183283,1.0,89194ad00d3ffff,36,1
Seafood,Dine-In,1,0.027777777777777776,0.00326936464338913,0.018197649107531563,1.0,89194ad00d3ffff,36,1
Seafood,Takeaway,1,0.027777777777777776,0.00326936464338913,0.007662168045276448,1.0,89194ad00d3ffff,36,1
South Asian,Takeaway,1,0.027777777777777776,0.00326936464338913,0.007575097953852851,1.0,89194ad00d3ffff,36,1
Southeast Asian,Dine-In,1,0.027777777777777776,0.00326936464338913,0.047888550282977796,1.0,89194ad00d3ffff,36,1
Steakhouse & BBQ,Dine-In,1,0.027777777777777776,0.00326936464338913,0.0282107096212451,1.0,89194ad00d3ffff,36,1
Bar & Pub,Dine-In,1,0.08333333333333333,0.009859557908624384,0.030648672181105792,1.0,89194ad00d7ffff,12,1
Chinese,Dine-In,1,0.08333333333333333,0.009859557908624384,0.049455811928602524,1.0,89194ad00d7ffff,12,1
Chinese,Takeaway,1,0.08333333333333333,0.009859557908624384,0.015063125816282106,1.0,89194ad00d7ffff,12,1
Fast Food,Takeaway,1,0.08333333333333333,0.009859557908624384,0.01610796691336526,1.0,89194ad00d7ffff,12,1
Latin American,Dine-In,1,0.08333333333333333,0.009859557908624384,0.05729212015672616,1.0,89194ad00d7ffff,12,1
Pizza,Dine-In,2,0.16666666666666666,0.03328158783908928,0.04736612973443622,1.0,89194ad00d7ffff,12,2
Sandwich & Deli,Dine-In,1,0.08333333333333333,0.009859557908624384,0.04292555507183283,1.0,89194ad00d7ffff,12,1
Seafood,Dine-In,1,0.08333333333333333,0.009859557908624384,0.018197649107531563,1.0,89194ad00d7ffff,12,1
Seafood,Takeaway,1,0.08333333333333333,0.009859557908624384,0.007662168045276448,1.0,89194ad00d7ffff,12,1
South Asian,Takeaway,1,0.08333333333333333,0.009859557908624384,0.007575097953852851,1.0,89194ad00d7ffff,12,1
Southeast Asian,Dine-In,1,0.08333333333333333,0.009859557908624384,0.047888550282977796,1.0,89194ad00d7ffff,12,1
Bar & Pub,Dine-In,1,0.06666666666666667,0.00787520335575818,0.030648672181105792,1.0,89194ad010bffff,15,1
Chinese,Takeaway,2,0.13333333333333333,0.02650129900889671,0.015063125816282106,1.0,89194ad010bffff,15,2
Fast Food,Dine-In,2,0.13333333333333333,0.02650129900889671,0.07009142359599478,1.0,89194ad010bffff,15,2
Fast Food,Takeaway,2,0.13333333333333333,0.02650129900889671,0.01610796691336526,1.0,89194ad010bffff,15,2
Japanese,Dine-In,1,0.06666666666666667,0.00787520335575818,0.055811928602525034,1.0,89194ad010bffff,15,1
Latin American,Takeaway,1,0.06666666666666667,0.00787520335575818,0.001044841097083152,1.0,89194ad010bffff,15,1
Pizza,Dine-In,2,0.13333333333333333,0.02650129900889671,0.04736612973443622,1.0,89194ad010bffff,15,2
Pizza,Takeaway,1,0.06666666666666667,0.00787520335575818,0.011580322159338267,1.0,89194ad010bffff,15,1
Seafood,Dine-In,1,0.06666666666666667,0.00787520335575818,0.018197649107531563,1.0,89194ad010bffff,15,1
Seafood,Takeaway,1,0.06666666666666667,0.00787520335575818,0.007662168045276448,1.0,89194ad010bffff,15,1
Southeast Asian,Dine-In,1,0.06666666666666667,0.00787520335575818,0.047888550282977796,1.0,89194ad010bffff,15,1
African,Dine-In,4,0.09302325581395349,0.02810174088016301,0.017065737919024816,1.646675989840164,89194ad0113ffff,43,4
African,Takeaway,1,0.023255813953488372,0.002735986746723758,0.000261210274270788,1.0,89194ad0113ffff,43,1
Bar & Pub,Dine-In,1,0.023255813953488372,0.002735986746723758,0.030648672181105792,1.0,89194ad0113ffff,43,1
Bistro,Dine-In,1,0.023255813953488372,0.002735986746723758,0.005572485851110144,1.0,89194ad0113ffff,43,1
Cafe & Coffee,Dine-In,1,0.023255813953488372,0.002735986746723758,0.012363952982150631,1.0,89194ad0113ffff,43,1
Chinese,Dine-In,1,0.023255813953488372,0.002735986746723758,0.049455811928602524,1.0,89194ad0113ffff,43,1
Chinese,Takeaway,1,0.023255813953488372,0.002735986746723758,0.015063125816282106,1.0,89194ad0113ffff,43,1
Fast Food,Dine-In,5,0.11627906976744186,0.039635854787339116,0.07009142359599478,0.5654879406616021,89194ad0113ffff,43,5
Fast Food,Takeaway,4,0.09302325581395349,0.02810174088016301,0.01610796691336526,1.7445864541009304,89194ad0113ffff,43,4
Halal,Takeaway,1,0.023255813953488372,0.002735986746723758,0.002089682194166304,1.0,89194ad0113ffff,43,1
Italian,Dine-In,2,0.046511627906976744,0.009135766732471632,0.06060078363082281,1.0,89194ad0113ffff,43,2
Japanese,Dine-In,3,0.06976744186046512,0.017810315575360114,0.055811928602525034,1.0,89194ad0113ffff,43,3
Kebab Shop,Dine-In,2,0.046511627906976744,0.009135766732471632,0.01828471919895516,1.0,89194ad0113ffff,43,2
Latin American,Dine-In,4,0.09302325581395349,0.02810174088016301,0.05729212015672616,0.4904992310162191,89194ad0113ffff,43,4
Latin American,Takeaway,1,0.023255813953488372,0.002735986746723758,0.001044841097083152,1.0,89194ad0113ffff,43,1
Middle Eastern,Dine-In,3,0.06976744186046512,0.017810315575360114,0.06408358728776666,1.0,89194ad0113ffff,43,3
Pizza,Dine-In,2,0.046511627906976744,0.009135766732471632,0.04736612973443622,1.0,89194ad0113ffff,43,2
Pizza,Takeaway,1,0.023255813953488372,0.002735986746723758,0.011580322159338267,1.0,89194ad0113ffff,43,1
Sandwich & Deli,Dine-In,1,0.023255813953488372,0.002735986746723758,0.04292555507183283,1.0,89194ad0113ffff,43,1
Seafood,Dine-In,1,0.023255813953488372,0.002735986746723758,0.018197649107531563,1.0,89194ad0113ffff,43,1
South Asian,Dine-In,2,0.046511627906976744,0.009135766732471632,0.05711797997387897,1.0,89194ad0113ffff,43,2
Southeast Asian,Dine-In,1,0.023255813953488372,0.002735986746723758,0.047888550282977796,1.0,89194ad0113ffff,43,1
Asian,Dine-In,1,0.06666666666666667,0.00787520335575818,0.019068350021767523,1.0,89194ad0123ffff,15,1
Chinese,Takeaway,1,0.06666666666666667,0.00787520335575818,0.015063125816282106,1.0,89194ad0123ffff,15,1
Fast Food,Takeaway,3,0.2,0.05213896129371905,0.01610796691336526,1.0,89194ad0123ffff,15,3
Japanese,Takeaway,1,0.06666666666666667,0.00787520335575818,0.008619939050936004,1.0,89194ad0123ffff,15,1
Kebab Shop,Dine-In,1,0.06666666666666667,0.00787520335575818,0.01828471919895516,1.0,89194ad0123ffff,15,1
Latin American,Dine-In,4,0.26666666666666666,0.08308568073532009,0.05729212015672616,1.4502113119227222,89194ad0123ffff,15,4
Middle Eastern,Dine-In,1,0.06666666666666667,0.00787520335575818,0.06408358728776666,1.0,89194ad0123ffff,15,1
Pizza,Dine-In,2,0.13333333333333333,0.02650129900889671,0.04736612973443622,1.0,89194ad0123ffff,15,2
Seafood,Takeaway,1,0.06666666666666667,0.00787520335575818,0.007662168045276448,1.0,89194ad0123ffff,15,1
Asian,Dine-In,1,0.0625,0.007380098423377712,0.019068350021767523,1.0,89194ad0137ffff,16,1
Chinese,Takeaway,1,0.0625,0.007380098423377712,0.015063125816282106,1.0,89194ad0137ffff,16,1
Fast Food,Takeaway,3,0.1875,0.04877888881197067,0.01610796691336526,1.0,89194ad0137ffff,16,3
Japanese,Takeaway,1,0.0625,0.007380098423377712,0.008619939050936004,1.0,89194ad0137ffff,16,1
Kebab Shop,Dine-In,2,0.125,0.02481625861239731,0.01828471919895516,1.0,89194ad0137ffff,16,2
Latin American,Dine-In,4,0.25,0.07765134116435074,0.05729212015672616,1.355358135672596,89194ad0137ffff,16,4
Middle Eastern,Dine-In,1,0.0625,0.007380098423377712,0.06408358728776666,1.0,89194ad0137ffff,16,1
Pizza,Dine-In,2,0.125,0.02481625861239731,0.04736612973443622,1.0,89194ad0137ffff,16,2
Seafood,Takeaway,1,0.0625,0.007380098423377712,0.007662168045276448,1.0,89194ad0137ffff,16,1
Asian,Dine-In,1,0.03571428571428571,0.00420659127526183,0.019068350021767523,1.0,89194ad014bffff,28,1
Bar & Pub,Dine-In,1,0.03571428571428571,0.00420659127526183,0.030648672181105792,1.0,89194ad014bffff,28,1
Burgers,Dine-In,1,0.03571428571428571,0.00420659127526183,0.03125816282107096,1.0,89194ad014bffff,28,1
Cafe & Coffee,Dine-In,1,0.03571428571428571,0.00420659127526183,0.012363952982150631,1.0,89194ad014bffff,28,1
Chinese,Takeaway,2,0.07142857142857142,0.014077084496465183,0.015063125816282106,1.0,89194ad014bffff,28,2
Fast Food,Dine-In,3,0.10714285714285714,0.027512864153026093,0.07009142359599478,1.0,89194ad014bffff,28,3
Fast Food,Takeaway,3,0.10714285714285714,0.027512864153026093,0.01610796691336526,1.0,89194ad014bffff,28,3
Italian,Dine-In,3,0.10714285714285714,0.027512864153026093,0.06060078363082281,1.0,89194ad014bffff,28,3
Japanese,Takeaway,1,0.03571428571428571,0.00420659127526183,0.008619939050936004,1.0,89194ad014bffff,28,1
Kebab Shop,Dine-In,1,0.03571428571428571,0.00420659127526183,0.01828471919895516,1.0,89194ad014bffff,28,1
Korean,Dine-In,1,0.03571428571428571,0.00420659127526183,0.015150195907705702,1.0,89194ad014bffff,28,1
Latin American,Dine-In,4,0.14285714285714285,0.043526834888016994,0.05729212015672616,0.7597351043903878,89194ad014bffff,28,4
Pizza,Dine-In,2,0.07142857142857142,0.014077084496465183,0.04736612973443622,1.0,89194ad014bffff,28,2
Pizza,Takeaway,1,0.03571428571428571,0.00420659127526183,0.011580322159338267,1.0,89194ad014bffff,28,1
Seafood,Takeaway,1,0.03571428571428571,0.00420659127526183,0.007662168045276448,1.0,89194ad014bffff,28,1
South Asian,Dine-In,2,0.07142857142857142,0.014077084496465183,0.05711797997387897,1.0,89194ad014bffff,28,2
Bar & Pub,Dine-In,1,0.034482758620689655,0.004061068001077546,0.030648672181105792,1.0,89194ad0157ffff,29,1
Chinese,Takeaway,4,0.13793103448275862,0.0419899555158085,0.015063125816282106,2.7875990699367668,89194ad0157ffff,29,4
Fast Food,Dine-In,2,0.06896551724137931,0.013587139056121623,0.07009142359599478,1.0,89194ad0157ffff,29,2
Fast Food,Takeaway,4,0.13793103448275862,0.0419899555158085,0.01610796691336526,2.6067818329678953,89194ad0157ffff,29,4
Italian,Dine-In,2,0.06896551724137931,0.013587139056121623,0.06060078363082281,1.0,89194ad0157ffff,29,2
Japanese,Dine-In,1,0.034482758620689655,0.004061068001077546,0.055811928602525034,1.0,89194ad0157ffff,29,1
Japanese,Takeaway,1,0.034482758620689655,0.004061068001077546,0.008619939050936004,1.0,89194ad0157ffff,29,1
Kebab Shop,Dine-In,1,0.034482758620689655,0.004061068001077546,0.01828471919895516,1.0,89194ad0157ffff,29,1
Korean,Dine-In,1,0.034482758620689655,0.004061068001077546,0.015150195907705702,1.0,89194ad0157ffff,29,1
